tld,Average,Good,Weak
ar,1,0,1
au,4,9,6
be,0,1,1
br,1,4,8
ca,10,4,4
ch,1,0,1
cl,1,1,1
cn,0,1,0
co,1,0,0
com,267,245,287
de,1,1,0
dk,1,2,0
edu,27,34,26
es,0,0,2
eu,0,2,1
fi,0,1,0
fr,7,6,3
ge,1,0,0
gov,16,10,4
id,0,1,0
ie,1,0,0
il,0,0,1
in,0,2,3
int,0,1,0
it,0,3,0
jobs,3,2,1
mx,0,1,0
my,0,0,1
net,3,6,5
nl,6,12,3
no,1,0,2
nz,0,0,1
org,19,15,14
ph,1,1,0
qa,0,0,2
sa,0,2,1
se,1,4,0
sg,1,1,0
st,0,0,1
technology,0,0,1
tr,1,1,0
uk,9,13,2
us,1,0,2
uy,1,0,0
vn,0,0,1
za,2,3,3
