Model,Accuracy,Precision,Recall,F1-Score
Random Forest,1.0,1.0,1.0,1.0
LightGBM,1.0,1.0,1.0,1.0
Neural Network,0.9743589743589743,0.9744601889338731,0.9743589743589745,0.974302069238778
Voting Ensemble,1.0,1.0,1.0,1.0
Stacking Ensemble,1.0,1.0,1.0,1.0
